No.,Sample No.,NAME,SVOL [mL],CVOL [mL],DVOL [mL],AREA [ON],MEAS [ng],CONC [ng/L],Recovery [%],M. TIME,Note,
 1,8,Rinse,8.000,8.000,8.000,-0.0074,-0.6519,-81.487,-,2022/10/12 08:37:58,
 2,9,Rinse,8.000,8.000,8.000,-0.0064,-0.6510,-81.375,-,2022/10/12 08:41:28,
 3,10,SYS BLK,8.000,8.000,8.000,-0.0040,-0.6489,-81.112,-,2022/10/12 08:44:57,
 4,11,ICC,8.000,8.000,8.000,18.0381,15.1103,1888.787,-,2022/10/12 09:13:53,
 5,12,ICB,8.000,8.000,8.000,0.7431,0.0037,0.463,-,2022/10/12 09:17:22,
 6,13,B223875-BLK1,8.000,8.000,8.000,0.7512,0.0107,1.338,-,2022/10/12 09:20:51,
 7,14,B223875-CCV1,8.000,8.000,8.000,22.7101,19.1911,2398.887,-,2022/10/12 09:24:19,
 8,15,B223875-BS1@5X_Fortified Blank,8.000,8.000,8.000,18.0622,15.1313,1891.412,-,2022/10/12 09:27:48,
 9,16,WB02128-02@5X_WSDG@10-04,8.000,8.000,8.000,2.1148,1.2018,150.225,-,2022/10/12 09:31:17,
 10,17,WB02128-02@5X_WSDG@REP,8.000,8.000,8.000,2.3703,1.4250,178.125,-,2022/10/12 09:34:44,
 11,18,B223875-DUP1@5X_Duplicate@WB02128-02,8.000,8.000,8.000,2.0587,1.1528,144.100,-,2022/10/12 09:38:13,
 12,19,B223875-DUP1@5X_Duplicate@REP,8.000,8.000,8.000,2.6477,1.6673,208.412,-,2022/10/12 09:41:42,
 13,20,B223875-MS1@5X_Matrix Spike@WB02128-02,8.000,8.000,8.000,20.5241,17.2817,2160.213,-,2022/10/12 09:45:11,
 14,21,B223875-MS1@5X_Matrix Spike@REP,8.000,8.000,8.000,19.7237,16.5826,2072.825,-,2022/10/12 09:48:40,
 15,22,CCC,8.000,8.000,8.000,18.1382,15.1977,1899.713,-,2022/10/12 09:52:08,
 16,23,CCB,8.000,8.000,8.000,0.7521,0.0115,1.438,-,2022/10/12 09:55:37,
 17,24,B223875-MSD1@5X_Matrix Spike Dup@WB02128-02,8.000,8.000,8.000,19.8596,16.7013,2087.662,-,2022/10/12 09:59:04,
 18,25,B223875-MSD1@5X_Matrix Spike Dup@REP,8.000,8.000,8.000,19.8192,16.6660,2083.250,-,2022/10/12 10:02:32,
 19,26,TM00252-01@5X_BFPKG@10-07,8.000,8.000,8.000,7.0561,5.5179,689.737,-,2022/10/12 10:06:01,
 20,27,TM00252-01@5X_BFPKG@REP,8.000,8.000,8.000,6.6386,5.1532,644.150,-,2022/10/12 10:09:27,
 21,28,TM00252-01@5X_BFPKG@REP2,8.000,8.000,8.000,6.6851,5.1938,649.225,-,2022/10/12 10:12:55,
 22,29,WB02123-01@5X_LSPLG@10-03,8.000,8.000,8.000,1.6380,0.7853,98.162,-,2022/10/12 10:16:23,
 23,30,WB02123-01@5X_LSPLG@REP,8.000,8.000,8.000,1.8422,0.9637,120.463,-,2022/10/12 10:19:51,
 24,31,WB02123-01@5X_LSPLG@REP2,8.000,8.000,8.000,1.5954,0.7481,93.513,-,2022/10/12 10:23:19,
 25,32,CCC,8.000,8.000,8.000,18.3116,15.3491,1918.638,-,2022/10/12 10:26:48,
 26,33,CCB,8.000,8.000,8.000,0.7664,0.0240,3.000,-,2022/10/12 10:30:15,
 27,34,WB02123-02@5X_WSDG@10-03,8.000,8.000,8.000,2.3294,1.3892,173.650,-,2022/10/12 10:33:44,
 28,35,WB02123-02@5X_WSDG@REP,8.000,8.000,8.000,3.0185,1.9912,248.900,-,2022/10/12 10:37:11,
 29,36,WB02123-02@5X_WSDG@REP2,8.000,8.000,8.000,2.1860,1.2640,158.000,-,2022/10/12 10:40:38,
 30,37,WB02128-01@5X_LSPLG@10-04,8.000,8.000,8.000,1.5612,0.7183,89.787,-,2022/10/12 10:44:07,
 31,38,WB02128-01@5X_LSPLG@REP,8.000,8.000,8.000,1.6942,0.8344,104.300,-,2022/10/12 10:47:36,
 32,39,WB02128-01@5X_LSPLG@REP2,8.000,8.000,8.000,1.6102,0.7611,95.138,-,2022/10/12 10:51:02,
 33,40,CCC,8.000,8.000,8.000,18.4154,15.4398,1929.975,-,2022/10/12 10:54:30,
 34,41,CCB,8.000,8.000,8.000,0.7768,0.0331,4.138,-,2022/10/12 10:57:58,
 35,42,WB02132-01@5X_LSPLG@10-05,8.000,8.000,8.000,1.7097,0.8480,106.000,-,2022/10/12 11:01:25,
 36,43,WB02132-01@5X_LSPLG@REP,8.000,8.000,8.000,1.6333,0.7812,97.650,-,2022/10/12 11:04:53,
 37,44,WB02132-01@5X_LSPLG@REP2,8.000,8.000,8.000,1.7123,0.8502,106.275,-,2022/10/12 11:08:22,
 38,45,WB02132-02@5X_WSDG@10-05,8.000,8.000,8.000,2.0753,1.1673,145.912,-,2022/10/12 11:11:47,
 39,46,WB02132-02@5X_WSDG@REP,8.000,8.000,8.000,1.7937,0.9213,115.162,-,2022/10/12 11:15:16,
 40,47,WB02132-02@5X_WSDG@REP2,8.000,8.000,8.000,3.8024,2.6759,334.488,-,2022/10/12 11:18:45,
 41,48,CCC,8.000,8.000,8.000,18.1789,15.2332,1904.150,-,2022/10/12 11:22:58,
 42,49,CCB,8.000,8.000,8.000,0.7715,0.0285,3.563,-,2022/10/12 11:26:26,
